num	premise	hypothesis	gold_label	template_num	time_format	time_span	category
1573	6 月 5 日 8 時 以来 、 マレット は 代表 を 獲得 して いる 。 現在 、 11 月 23 日 9 時 である 。	マレット は 8 月 13 日 23 時 に 代表 を 獲得 した 。	entailment	4	月日時	random	以来（テイル形）
1574	4 月 9 日 7 時 以来 、 チャーリー は 鼻先 を 向けて いる 。 現在 、 9 月 26 日 12 時 である 。	チャーリー は 7 月 20 日 23 時 に 鼻先 を 向けた 。	entailment	4	月日時	random	以来（テイル形）
1575	1 月 25 日 22 時 以来 、 ビクター は 逆転 を 決めて いる 。 現在 、 9 月 5 日 7 時 である 。	ビクター は 3 月 8 日 13 時 に 逆転 を 決めた 。	entailment	4	月日時	random	以来（テイル形）
1576	9 月 6 日 5 時 以来 、 マーヴィン は 頭 を 下げて いる 。 現在 、 10 月 27 日 3 時 である 。	マーヴィン は 10 月 3 日 3 時 に 頭 を 下げた 。	entailment	4	月日時	random	以来（テイル形）
1577	5 月 26 日 7 時 以来 、 ジャスティン は 笑顔 を 頂いて いる 。 現在 、 12 月 29 日 2 時 である 。	ジャスティン は 6 月 26 日 21 時 に 笑顔 を 頂いた 。	entailment	4	月日時	random	以来（テイル形）
1578	3 月 21 日 11 時 以来 、 パット は メダル を 争って いる 。 現在 、 11 月 14 日 18 時 である 。	パット は 5 月 17 日 17 時 に メダル を 争った 。	entailment	4	月日時	random	以来（テイル形）
1579	2 月 24 日 2 時 以来 、 ジャスティン は 手続き を 承って いる 。 現在 、 10 月 31 日 11 時 である 。	ジャスティン は 7 月 27 日 11 時 に 手続き を 承った 。	entailment	4	月日時	random	以来（テイル形）
1580	1 月 19 日 21 時 以来 、 デイヴ は 城門 を 開けて いる 。 現在 、 5 月 25 日 7 時 である 。	デイヴ は 3 月 1 日 9 時 に 城門 を 開けた 。	entailment	4	月日時	random	以来（テイル形）
1581	3 月 26 日 22 時 以来 、 ボブ は ショー を 訪れて いる 。 現在 、 10 月 30 日 12 時 である 。	ボブ は 3 月 19 日 8 時 に ショー を 訪れた 。	contradiction	4	月日時	random	以来（テイル形）
1582	9 月 28 日 12 時 以来 、 マーヴィン は 思い出 話 を して いる 。 現在 、 12 月 20 日 22 時 である 。	マーヴィン は 5 月 3 日 1 時 に 思い出 話 を した 。	contradiction	4	月日時	random	以来（テイル形）
1583	10 月 8 日 19 時 以来 、 マチルダ は シード 権 を 得て いる 。 現在 、 1 月 8 日 18 時 である 。	マチルダ は 2 月 6 日 3 時 に シード 権 を 得た 。	contradiction	4	月日時	random	以来（テイル形）
1584	9 月 11 日 19 時 以来 、 デイヴ は ホース を 向けて いる 。 現在 、 7 月 14 日 6 時 である 。	デイヴ は 2 月 11 日 6 時 に ホース を 向けた 。	contradiction	4	月日時	random	以来（テイル形）
1585	11 月 11 日 7 時 以来 、 マーヴィン は 大吉 を 引いて いる 。 現在 、 8 月 19 日 14 時 である 。	マーヴィン は 9 月 24 日 23 時 に 大吉 を 引いた 。	contradiction	4	月日時	random	以来（テイル形）
1586	12 月 15 日 20 時 以来 、 マロリー は お腹 を 開いて いる 。 現在 、 11 月 30 日 15 時 である 。	マロリー は 9 月 2 日 11 時 に お腹 を 開いた 。	contradiction	4	月日時	random	以来（テイル形）
1587	6 月 20 日 0 時 以来 、 キャロル は 和解 を 行って いる 。 現在 、 9 月 29 日 1 時 である 。	キャロル は 1 月 24 日 23 時 に 和解 を 行った 。	contradiction	4	月日時	random	以来（テイル形）
1588	9 月 18 日 6 時 以来 、 アイザック は 残留 を 表明 して いる 。 現在 、 9 月 1 日 6 時 である 。	アイザック は 8 月 1 日 14 時 に 残留 を 表明 した 。	contradiction	4	月日時	random	以来（テイル形）
1589	8 月 31 日 22 時 以来 、 ペギー は 支部 を 解散 して いる 。 現在 、 4 月 27 日 1 時 である 。	ペギー は 6 月 15 日 17 時 に 支部 を 解散 した 。	contradiction	4	月日時	random	以来（テイル形）
1590	12 月 24 日 7 時 以来 、 デイヴ は 体調 を 崩して いる 。 現在 、 8 月 4 日 19 時 である 。	デイヴ は 5 月 24 日 21 時 に 体調 を 崩した 。	contradiction	4	月日時	random	以来（テイル形）
1591	7 月 6 日 6 時 以来 、 トルーディー は 新聞 社 を 訪れて いる 。 現在 、 5 月 6 日 4 時 である 。	トルーディー は 10 月 29 日 3 時 に 新聞 社 を 訪れた 。	neutral	4	月日時	random	以来（テイル形）
1592	5 月 29 日 15 時 以来 、 プロッド は 沿道 を 埋めて いる 。 現在 、 10 月 6 日 21 時 である 。	プロッド は 10 月 7 日 16 時 に 沿道 を 埋めた 。	neutral	4	月日時	random	以来（テイル形）
1593	9 月 13 日 19 時 以来 、 チャーリー は 追い上げ を 狙って いる 。 現在 、 2 月 15 日 8 時 である 。	チャーリー は 9 月 27 日 12 時 に 追い上げ を 狙った 。	neutral	4	月日時	random	以来（テイル形）
1594	8 月 6 日 13 時 以来 、 キャロル は 軍 を 離れて いる 。 現在 、 9 月 4 日 17 時 である 。	キャロル は 11 月 5 日 20 時 に 軍 を 離れた 。	neutral	4	月日時	random	以来（テイル形）
1595	6 月 6 日 5 時 以来 、 キャロル は 飴 を 貰って いる 。 現在 、 4 月 15 日 11 時 である 。	キャロル は 11 月 11 日 23 時 に 飴 を 貰った 。	neutral	4	月日時	random	以来（テイル形）
1596	3 月 27 日 2 時 以来 、 デイヴ は 執務 を 行って いる 。 現在 、 3 月 8 日 0 時 である 。	デイヴ は 9 月 30 日 23 時 に 執務 を 行った 。	neutral	4	月日時	random	以来（テイル形）
1597	1 月 25 日 21 時 以来 、 デイヴ は 彼 を 消して いる 。 現在 、 4 月 20 日 15 時 である 。	デイヴ は 8 月 16 日 2 時 に 彼 を 消した 。	neutral	4	月日時	random	以来（テイル形）
1598	3 月 22 日 4 時 以来 、 トレント は 先陣 を 務めて いる 。 現在 、 7 月 17 日 15 時 である 。	トレント は 12 月 27 日 23 時 に 先陣 を 務めた 。	neutral	4	月日時	random	以来（テイル形）
1599	7 月 15 日 9 時 以来 、 エレン は 予定 を 案内 して いる 。 現在 、 8 月 11 日 2 時 である 。	エレン は 9 月 24 日 22 時 に 予定 を 案内 した 。	neutral	4	月日時	random	以来（テイル形）
1600	3 月 29 日 7 時 以来 、 ウォルター は 本校 を 訪問 して いる 。 現在 、 5 月 3 日 6 時 である 。	ウォルター は 10 月 1 日 11 時 に 本校 を 訪問 した 。	neutral	4	月日時	random	以来（テイル形）
1601	3 月 14 日 9 時 以来 、 スティーブ は カタルシス を 感じて いる 。 現在 、 3 月 14 日 13 時 である 。	スティーブ は 3 月 14 日 12 時 に カタルシス を 感じた 。	entailment	4	月日時	short	以来（テイル形）
1602	12 月 20 日 5 時 以来 、 マチルダ は 代価 を 支払って いる 。 現在 、 12 月 20 日 10 時 である 。	マチルダ は 12 月 20 日 6 時 に 代価 を 支払った 。	entailment	4	月日時	short	以来（テイル形）
1603	6 月 8 日 15 時 以来 、 プロッド は 執筆 を 行って いる 。 現在 、 6 月 8 日 17 時 である 。	プロッド は 6 月 8 日 16 時 に 執筆 を 行った 。	entailment	4	月日時	short	以来（テイル形）
1604	1 月 8 日 3 時 以来 、 ペギー は ギフト を 上げて いる 。 現在 、 1 月 8 日 8 時 である 。	ペギー は 1 月 8 日 7 時 に ギフト を 上げた 。	entailment	4	月日時	short	以来（テイル形）
1605	6 月 12 日 12 時 以来 、 チャーリー は フェンス を 作って いる 。 現在 、 6 月 12 日 16 時 である 。	チャーリー は 6 月 12 日 15 時 に フェンス を 作った 。	entailment	4	月日時	short	以来（テイル形）
1606	3 月 16 日 4 時 以来 、 エレン は 作用 を 果たして いる 。 現在 、 3 月 16 日 6 時 である 。	エレン は 3 月 16 日 5 時 に 作用 を 果たした 。	entailment	4	月日時	short	以来（テイル形）
1607	7 月 11 日 14 時 以来 、 プロッド は 詳細 を 送って いる 。 現在 、 7 月 11 日 18 時 である 。	プロッド は 7 月 11 日 15 時 に 詳細 を 送った 。	entailment	4	月日時	short	以来（テイル形）
1608	1 月 24 日 5 時 以来 、 ビクター は 自営 業 を 継いで いる 。 現在 、 1 月 24 日 12 時 である 。	ビクター は 1 月 24 日 6 時 に 自営 業 を 継いだ 。	entailment	4	月日時	short	以来（テイル形）
1609	2 月 22 日 10 時 以来 、 ウォルター は 抱負 を 述べて いる 。 現在 、 2 月 22 日 15 時 である 。	ウォルター は 2 月 22 日 14 時 に 抱負 を 述べた 。	entailment	4	月日時	short	以来（テイル形）
1610	6 月 27 日 9 時 以来 、 ウォルター は 敬礼 を 向けて いる 。 現在 、 6 月 27 日 15 時 である 。	ウォルター は 6 月 27 日 10 時 に 敬礼 を 向けた 。	entailment	4	月日時	short	以来（テイル形）
1611	10 月 20 日 20 時 以来 、 チャーリー は 障子 を 開けて いる 。 現在 、 10 月 20 日 19 時 である 。	チャーリー は 10 月 20 日 16 時 に 障子 を 開けた 。	contradiction	4	月日時	short	以来（テイル形）
1612	1 月 10 日 4 時 以来 、 マロリー は 各国 を 訪問 して いる 。 現在 、 1 月 10 日 8 時 である 。	マロリー は 1 月 10 日 2 時 に 各国 を 訪問 した 。	contradiction	4	月日時	short	以来（テイル形）
1613	3 月 13 日 17 時 以来 、 ボブ は 検便 を 提出 して いる 。 現在 、 3 月 13 日 20 時 である 。	ボブ は 3 月 13 日 15 時 に 検便 を 提出 した 。	contradiction	4	月日時	short	以来（テイル形）
1614	3 月 14 日 14 時 以来 、 チャーリー は 税金 を 払って いる 。 現在 、 3 月 14 日 15 時 である 。	チャーリー は 3 月 14 日 13 時 に 税金 を 払った 。	contradiction	4	月日時	short	以来（テイル形）
1615	12 月 13 日 15 時 以来 、 マーヴィン は 祝儀 を 払って いる 。 現在 、 12 月 13 日 12 時 である 。	マーヴィン は 12 月 13 日 8 時 に 祝儀 を 払った 。	contradiction	4	月日時	short	以来（テイル形）
1616	11 月 8 日 20 時 以来 、 イブ は 息 を 付いて いる 。 現在 、 11 月 8 日 16 時 である 。	イブ は 11 月 8 日 19 時 に 息 を 付いた 。	contradiction	4	月日時	short	以来（テイル形）
1617	1 月 12 日 12 時 以来 、 ウォルター は グループ を 案内 して いる 。 現在 、 1 月 12 日 11 時 である 。	ウォルター は 1 月 12 日 8 時 に グループ を 案内 した 。	contradiction	4	月日時	short	以来（テイル形）
1618	9 月 1 日 21 時 以来 、 トルーディー は 祝言 を 挙げて いる 。 現在 、 9 月 1 日 17 時 である 。	トルーディー は 9 月 1 日 19 時 に 祝言 を 挙げた 。	contradiction	4	月日時	short	以来（テイル形）
1619	6 月 13 日 6 時 以来 、 ビクター は 申請 を 目指して いる 。 現在 、 6 月 13 日 8 時 である 。	ビクター は 6 月 13 日 4 時 に 申請 を 目指した 。	contradiction	4	月日時	short	以来（テイル形）
1620	9 月 26 日 16 時 以来 、 ペギー は 参謀 を 務めて いる 。 現在 、 9 月 26 日 20 時 である 。	ペギー は 9 月 26 日 14 時 に 参謀 を 務めた 。	contradiction	4	月日時	short	以来（テイル形）
1621	6 月 27 日 12 時 以来 、 ゾーイ は べそ を 掻いて いる 。 現在 、 6 月 27 日 13 時 である 。	ゾーイ は 6 月 27 日 14 時 に べそ を 掻いた 。	neutral	4	月日時	short	以来（テイル形）
1622	5 月 9 日 11 時 以来 、 チャーリー は 調査 書 を 提出 して いる 。 現在 、 5 月 9 日 14 時 である 。	チャーリー は 5 月 9 日 15 時 に 調査 書 を 提出 した 。	neutral	4	月日時	short	以来（テイル形）
1623	4 月 3 日 16 時 以来 、 ボブ は 判断 を 取って いる 。 現在 、 4 月 3 日 17 時 である 。	ボブ は 4 月 3 日 20 時 に 判断 を 取った 。	neutral	4	月日時	short	以来（テイル形）
1624	11 月 12 日 13 時 以来 、 トルーディー は コメント を 出して いる 。 現在 、 11 月 12 日 8 時 である 。	トルーディー は 11 月 12 日 15 時 に コメント を 出した 。	neutral	4	月日時	short	以来（テイル形）
1625	4 月 18 日 8 時 以来 、 アイザック は 天秤 を 傾けて いる 。 現在 、 4 月 18 日 5 時 である 。	アイザック は 4 月 18 日 9 時 に 天秤 を 傾けた 。	neutral	4	月日時	short	以来（テイル形）
1626	6 月 10 日 19 時 以来 、 トルーディー は 議論 を 起こして いる 。 現在 、 6 月 10 日 17 時 である 。	トルーディー は 6 月 10 日 20 時 に 議論 を 起こした 。	neutral	4	月日時	short	以来（テイル形）
1627	12 月 1 日 7 時 以来 、 ジャスティン は 疑問 を 受けて いる 。 現在 、 12 月 1 日 10 時 である 。	ジャスティン は 12 月 1 日 11 時 に 疑問 を 受けた 。	neutral	4	月日時	short	以来（テイル形）
1628	11 月 14 日 14 時 以来 、 トルーディー は 生命 を 落として いる 。 現在 、 11 月 14 日 15 時 である 。	トルーディー は 11 月 14 日 20 時 に 生命 を 落とした 。	neutral	4	月日時	short	以来（テイル形）
1629	3 月 25 日 12 時 以来 、 キャロル は 医師 を 訪れて いる 。 現在 、 3 月 25 日 18 時 である 。	キャロル は 3 月 25 日 19 時 に 医師 を 訪れた 。	neutral	4	月日時	short	以来（テイル形）
1630	7 月 13 日 3 時 以来 、 ボブ は 住所 を 案内 して いる 。 現在 、 7 月 13 日 2 時 である 。	ボブ は 7 月 13 日 5 時 に 住所 を 案内 した 。	neutral	4	月日時	short	以来（テイル形）
1631	10 日 以来 、 ウォルター は 後始末 を やって いる 。 現在 、 21 日 である 。	ウォルター は 14 日 に 後始末 を やった 。	entailment	4	日	random	以来（テイル形）
1632	2 日 以来 、 パット は 高給 を 払って いる 。 現在 、 21 日 である 。	パット は 10 日 に 高給 を 払った 。	entailment	4	日	random	以来（テイル形）
1633	20 日 以来 、 パット は ３ 回 足 を 運んで いる 。 現在 、 23 日 である 。	パット は 21 日 に ３ 回 足 を 運んだ 。	entailment	4	日	random	以来（テイル形）
1634	3 日 以来 、 ペギー は 目 を 向けて いる 。 現在 、 19 日 である 。	ペギー は 17 日 に 目 を 向けた 。	entailment	4	日	random	以来（テイル形）
1635	9 日 以来 、 エレン は サンジ を 抱き締めて いる 。 現在 、 20 日 である 。	エレン は 10 日 に サンジ を 抱き締めた 。	entailment	4	日	random	以来（テイル形）
1636	12 日 以来 、 マチルダ は 風邪 を 引いて いる 。 現在 、 25 日 である 。	マチルダ は 22 日 に 風邪 を 引いた 。	entailment	4	日	random	以来（テイル形）
1637	2 日 以来 、 スティーブ は 給食 を 開始 して いる 。 現在 、 31 日 である 。	スティーブ は 16 日 に 給食 を 開始 した 。	entailment	4	日	random	以来（テイル形）
1638	15 日 以来 、 アイザック は 努力 を 始めて いる 。 現在 、 25 日 である 。	アイザック は 20 日 に 努力 を 始めた 。	entailment	4	日	random	以来（テイル形）
1639	4 日 以来 、 チャーリー は 夫 を 呼んで いる 。 現在 、 30 日 である 。	チャーリー は 13 日 に 夫 を 呼んだ 。	entailment	4	日	random	以来（テイル形）
1640	6 日 以来 、 デイヴ は ボード を 貰って いる 。 現在 、 28 日 である 。	デイヴ は 27 日 に ボード を 貰った 。	entailment	4	日	random	以来（テイル形）
1641	15 日 以来 、 マレット は 開 陳 を 行って いる 。 現在 、 30 日 である 。	マレット は 11 日 に 開 陳 を 行った 。	contradiction	4	日	random	以来（テイル形）
1642	28 日 以来 、 フランク は 各種 を 提供 して いる 。 現在 、 26 日 である 。	フランク は 20 日 に 各種 を 提供 した 。	contradiction	4	日	random	以来（テイル形）
1643	19 日 以来 、 マーヴィン は 検討 を 指示 して いる 。 現在 、 16 日 である 。	マーヴィン は 4 日 に 検討 を 指示 した 。	contradiction	4	日	random	以来（テイル形）
1644	29 日 以来 、 ウォルター は 増資 を 決定 して いる 。 現在 、 10 日 である 。	ウォルター は 23 日 に 増資 を 決定 した 。	contradiction	4	日	random	以来（テイル形）
1645	30 日 以来 、 マロリー は 街 を 案内 して いる 。 現在 、 18 日 である 。	マロリー は 14 日 に 街 を 案内 した 。	contradiction	4	日	random	以来（テイル形）
1646	13 日 以来 、 マロリー は 打者 を 争って いる 。 現在 、 12 日 である 。	マロリー は 10 日 に 打者 を 争った 。	contradiction	4	日	random	以来（テイル形）
1647	9 日 以来 、 マレット は 暴動 を 起こして いる 。 現在 、 11 日 である 。	マレット は 6 日 に 暴動 を 起こした 。	contradiction	4	日	random	以来（テイル形）
1648	18 日 以来 、 ウォルター は 記載 を 受けて いる 。 現在 、 5 日 である 。	ウォルター は 9 日 に 記載 を 受けた 。	contradiction	4	日	random	以来（テイル形）
1649	30 日 以来 、 キャロル は 領土 を 訪問 して いる 。 現在 、 15 日 である 。	キャロル は 12 日 に 領土 を 訪問 した 。	contradiction	4	日	random	以来（テイル形）
1650	11 日 以来 、 イヴァン は 候補 を 上げて いる 。 現在 、 24 日 である 。	イヴァン は 8 日 に 候補 を 上げた 。	contradiction	4	日	random	以来（テイル形）
1651	2 日 以来 、 キャロル は カフェ を 開いて いる 。 現在 、 6 日 である 。	キャロル は 30 日 に カフェ を 開いた 。	neutral	4	日	random	以来（テイル形）
1652	3 日 以来 、 トルーディー は 離婚 届 を 出して いる 。 現在 、 20 日 である 。	トルーディー は 23 日 に 離婚 届 を 出した 。	neutral	4	日	random	以来（テイル形）
1653	21 日 以来 、 マロリー は ネーミング を 付けて いる 。 現在 、 20 日 である 。	マロリー は 24 日 に ネーミング を 付けた 。	neutral	4	日	random	以来（テイル形）
1654	1 日 以来 、 ゾーイ は 自営 業 を 継いで いる 。 現在 、 6 日 である 。	ゾーイ は 21 日 に 自営 業 を 継いだ 。	neutral	4	日	random	以来（テイル形）
1655	12 日 以来 、 イヴァン は 歌 を して いる 。 現在 、 9 日 である 。	イヴァン は 28 日 に 歌 を した 。	neutral	4	日	random	以来（テイル形）
1656	20 日 以来 、 フランク は 戦果 を 収めて いる 。 現在 、 9 日 である 。	フランク は 21 日 に 戦果 を 収めた 。	neutral	4	日	random	以来（テイル形）
1657	20 日 以来 、 ボブ は ポジション を 埋めて いる 。 現在 、 6 日 である 。	ボブ は 29 日 に ポジション を 埋めた 。	neutral	4	日	random	以来（テイル形）
1658	12 日 以来 、 フランク は 世界 観 を 変えて いる 。 現在 、 5 日 である 。	フランク は 28 日 に 世界 観 を 変えた 。	neutral	4	日	random	以来（テイル形）
1659	8 日 以来 、 チャーリー は 工事 費 を 支払って いる 。 現在 、 13 日 である 。	チャーリー は 19 日 に 工事 費 を 支払った 。	neutral	4	日	random	以来（テイル形）
1660	3 日 以来 、 オスカー は 制服 を 案内 して いる 。 現在 、 6 日 である 。	オスカー は 30 日 に 制服 を 案内 した 。	neutral	4	日	random	以来（テイル形）
1661	16 日 以来 、 イヴァン は リスタート を 切って いる 。 現在 、 20 日 である 。	イヴァン は 19 日 に リスタート を 切った 。	entailment	4	日	short	以来（テイル形）
1662	13 日 以来 、 ビクター は 論文 を 発表 して いる 。 現在 、 18 日 である 。	ビクター は 16 日 に 論文 を 発表 した 。	entailment	4	日	short	以来（テイル形）
1663	16 日 以来 、 パット は 変更 を 行って いる 。 現在 、 19 日 である 。	パット は 17 日 に 変更 を 行った 。	entailment	4	日	short	以来（テイル形）
1664	13 日 以来 、 マロリー は 目 を 見張って いる 。 現在 、 18 日 である 。	マロリー は 14 日 に 目 を 見張った 。	entailment	4	日	short	以来（テイル形）
1665	17 日 以来 、 エレン は レター を 送って いる 。 現在 、 23 日 である 。	エレン は 19 日 に レター を 送った 。	entailment	4	日	short	以来（テイル形）
1666	19 日 以来 、 デイヴ は 話 を 知って いる 。 現在 、 24 日 である 。	デイヴ は 21 日 に 話 を 知った 。	entailment	4	日	short	以来（テイル形）
1667	18 日 以来 、 ゾーイ は 兄弟 を 産んで いる 。 現在 、 20 日 である 。	ゾーイ は 19 日 に 兄弟 を 産んだ 。	entailment	4	日	short	以来（テイル形）
1668	10 日 以来 、 フランク は パスタ を 選んで いる 。 現在 、 15 日 である 。	フランク は 14 日 に パスタ を 選んだ 。	entailment	4	日	short	以来（テイル形）
1669	7 日 以来 、 アリス は 被災 を 受けて いる 。 現在 、 12 日 である 。	アリス は 11 日 に 被災 を 受けた 。	entailment	4	日	short	以来（テイル形）
1670	14 日 以来 、 パット は 確定 を 受けて いる 。 現在 、 19 日 である 。	パット は 17 日 に 確定 を 受けた 。	entailment	4	日	short	以来（テイル形）
1671	22 日 以来 、 ゾーイ は 腰 を 上げて いる 。 現在 、 19 日 である 。	ゾーイ は 18 日 に 腰 を 上げた 。	contradiction	4	日	short	以来（テイル形）
1672	13 日 以来 、 キャロル は アルバイト を 始めて いる 。 現在 、 10 日 である 。	キャロル は 11 日 に アルバイト を 始めた 。	contradiction	4	日	short	以来（テイル形）
1673	20 日 以来 、 マチルダ は 考察 を 行って いる 。 現在 、 12 日 である 。	マチルダ は 18 日 に 考察 を 行った 。	contradiction	4	日	short	以来（テイル形）
1674	19 日 以来 、 スティーブ は 一命 を 落として いる 。 現在 、 20 日 である 。	スティーブ は 16 日 に 一命 を 落とした 。	contradiction	4	日	short	以来（テイル形）
1675	9 日 以来 、 マチルダ は 告発 状 を 提出 して いる 。 現在 、 1 日 である 。	マチルダ は 4 日 に 告発 状 を 提出 した 。	contradiction	4	日	short	以来（テイル形）
1676	15 日 以来 、 アリス は 根性 を 発揮 して いる 。 現在 、 8 日 である 。	アリス は 14 日 に 根性 を 発揮 した 。	contradiction	4	日	short	以来（テイル形）
1677	17 日 以来 、 ゾーイ は 発想 を 変えて いる 。 現在 、 12 日 である 。	ゾーイ は 16 日 に 発想 を 変えた 。	contradiction	4	日	short	以来（テイル形）
1678	24 日 以来 、 マロリー は 権限 を 持って いる 。 現在 、 23 日 である 。	マロリー は 17 日 に 権限 を 持った 。	contradiction	4	日	short	以来（テイル形）
1679	19 日 以来 、 アイザック は 夕日 を 楽しんで いる 。 現在 、 14 日 である 。	アイザック は 11 日 に 夕日 を 楽しんだ 。	contradiction	4	日	short	以来（テイル形）
1680	16 日 以来 、 オスカー は リプ を 送って いる 。 現在 、 11 日 である 。	オスカー は 9 日 に リプ を 送った 。	contradiction	4	日	short	以来（テイル形）
1681	3 日 以来 、 マロリー は 空席 を 作って いる 。 現在 、 6 日 である 。	マロリー は 7 日 に 空席 を 作った 。	neutral	4	日	short	以来（テイル形）
1682	16 日 以来 、 エレン は 審判 を 起こして いる 。 現在 、 13 日 である 。	エレン は 18 日 に 審判 を 起こした 。	neutral	4	日	short	以来（テイル形）
1683	7 日 以来 、 プロッド は ニュース を 届けて いる 。 現在 、 12 日 である 。	プロッド は 14 日 に ニュース を 届けた 。	neutral	4	日	short	以来（テイル形）
1684	7 日 以来 、 チャーリー は 調整 を 行って いる 。 現在 、 9 日 である 。	チャーリー は 12 日 に 調整 を 行った 。	neutral	4	日	short	以来（テイル形）
1685	21 日 以来 、 アイザック は 証券 を 提出 して いる 。 現在 、 25 日 である 。	アイザック は 27 日 に 証券 を 提出 した 。	neutral	4	日	short	以来（テイル形）
1686	15 日 以来 、 ウォルター は 流行 歌 を 歌って いる 。 現在 、 14 日 である 。	ウォルター は 21 日 に 流行 歌 を 歌った 。	neutral	4	日	short	以来（テイル形）
1687	7 日 以来 、 プロッド は 認定 証 を 手渡して いる 。 現在 、 8 日 である 。	プロッド は 10 日 に 認定 証 を 手渡した 。	neutral	4	日	short	以来（テイル形）
1688	4 日 以来 、 スティーブ は 祈り を 送って いる 。 現在 、 8 日 である 。	スティーブ は 9 日 に 祈り を 送った 。	neutral	4	日	short	以来（テイル形）
1689	8 日 以来 、 フランク は 感涙 を 流して いる 。 現在 、 7 日 である 。	フランク は 12 日 に 感涙 を 流した 。	neutral	4	日	short	以来（テイル形）
1690	7 日 以来 、 ビクター は ペンネーム を 付けて いる 。 現在 、 8 日 である 。	ビクター は 9 日 に ペンネーム を 付けた 。	neutral	4	日	short	以来（テイル形）
1691	2 日 10 時 以来 、 ペギー は サービス を 楽しんで いる 。 現在 、 19 日 9 時 である 。	ペギー は 14 日 2 時 に サービス を 楽しんだ 。	entailment	4	日時	random	以来（テイル形）
1692	24 日 22 時 以来 、 アリス は 男子 を 呼んで いる 。 現在 、 27 日 6 時 である 。	アリス は 26 日 14 時 に 男子 を 呼んだ 。	entailment	4	日時	random	以来（テイル形）
1693	19 日 1 時 以来 、 アリス は マウス を 作成 して いる 。 現在 、 29 日 7 時 である 。	アリス は 23 日 1 時 に マウス を 作成 した 。	entailment	4	日時	random	以来（テイル形）
1694	24 日 12 時 以来 、 マレット は 左手 を 伸ばして いる 。 現在 、 28 日 4 時 である 。	マレット は 26 日 20 時 に 左手 を 伸ばした 。	entailment	4	日時	random	以来（テイル形）
1695	1 日 0 時 以来 、 アイザック は 要望 を 受けて いる 。 現在 、 27 日 9 時 である 。	アイザック は 2 日 1 時 に 要望 を 受けた 。	entailment	4	日時	random	以来（テイル形）
1696	10 日 23 時 以来 、 パット は 参入 を 決めて いる 。 現在 、 21 日 11 時 である 。	パット は 16 日 21 時 に 参入 を 決めた 。	entailment	4	日時	random	以来（テイル形）
1697	16 日 15 時 以来 、 マーヴィン は クライアント を 作成 して いる 。 現在 、 29 日 11 時 である 。	マーヴィン は 23 日 22 時 に クライアント を 作成 した 。	entailment	4	日時	random	以来（テイル形）
1698	2 日 5 時 以来 、 アリス は 覚え書き を 書いて いる 。 現在 、 28 日 23 時 である 。	アリス は 14 日 11 時 に 覚え書き を 書いた 。	entailment	4	日時	random	以来（テイル形）
1699	19 日 23 時 以来 、 ジャスティン は 腕 を 下げて いる 。 現在 、 26 日 5 時 である 。	ジャスティン は 20 日 1 時 に 腕 を 下げた 。	entailment	4	日時	random	以来（テイル形）
1700	7 日 4 時 以来 、 パット は 物語 を 作成 して いる 。 現在 、 28 日 10 時 である 。	パット は 16 日 21 時 に 物語 を 作成 した 。	entailment	4	日時	random	以来（テイル形）
1701	19 日 10 時 以来 、 ジャスティン は 推論 を 行って いる 。 現在 、 29 日 17 時 である 。	ジャスティン は 14 日 14 時 に 推論 を 行った 。	contradiction	4	日時	random	以来（テイル形）
1702	21 日 17 時 以来 、 デイヴ は 歓談 を して いる 。 現在 、 2 日 11 時 である 。	デイヴ は 16 日 12 時 に 歓談 を した 。	contradiction	4	日時	random	以来（テイル形）
1703	19 日 18 時 以来 、 マレット は 歩み を 進めて いる 。 現在 、 16 日 10 時 である 。	マレット は 2 日 22 時 に 歩み を 進めた 。	contradiction	4	日時	random	以来（テイル形）
1704	21 日 3 時 以来 、 プロッド は 衆議院 を 解散 して いる 。 現在 、 12 日 11 時 である 。	プロッド は 13 日 12 時 に 衆議院 を 解散 した 。	contradiction	4	日時	random	以来（テイル形）
1705	25 日 6 時 以来 、 エレン は 損傷 を 被って いる 。 現在 、 11 日 5 時 である 。	エレン は 22 日 4 時 に 損傷 を 被った 。	contradiction	4	日時	random	以来（テイル形）
1706	16 日 14 時 以来 、 マロリー は ラオス を 訪問 して いる 。 現在 、 6 日 20 時 である 。	マロリー は 15 日 0 時 に ラオス を 訪問 した 。	contradiction	4	日時	random	以来（テイル形）
1707	19 日 6 時 以来 、 ゾーイ は 感謝 を 語って いる 。 現在 、 20 日 11 時 である 。	ゾーイ は 9 日 2 時 に 感謝 を 語った 。	contradiction	4	日時	random	以来（テイル形）
1708	14 日 7 時 以来 、 マーヴィン は 手の甲 を 向けて いる 。 現在 、 30 日 22 時 である 。	マーヴィン は 5 日 4 時 に 手の甲 を 向けた 。	contradiction	4	日時	random	以来（テイル形）
1709	26 日 15 時 以来 、 マチルダ は シリーズ を 案内 して いる 。 現在 、 24 日 11 時 である 。	マチルダ は 11 日 7 時 に シリーズ を 案内 した 。	contradiction	4	日時	random	以来（テイル形）
1710	4 日 14 時 以来 、 イブ は 一切 を 負って いる 。 現在 、 6 日 19 時 である 。	イブ は 3 日 15 時 に 一切 を 負った 。	contradiction	4	日時	random	以来（テイル形）
